,Suburb,Mean
Huntingdale,HUNTINGDALE,900000
Hurstbridge,HURSTBRIDGE,900000
Ivanhoe,IVANHOE,894413.2653
Ivanhoe East,IVANHOE EAST,890000
Jacana,JACANA,887340
Kealba,KEALBA,884947.3684
Keilor,KEILOR,882477.7778
Keilor Downs,KEILOR DOWNS,881041.1333
Keilor East,KEILOR EAST,877177.686
Keilor Lodge,KEILOR LODGE,871000
Keilor Park,KEILOR PARK,870181.8182
Kensington,KENSINGTON,863700.8547
Kew,KEW,853035.4972
Kew East,KEW EAST,844091.8367
Keysborough,KEYSBOROUGH,840045.4545
Kilsyth,KILSYTH,840000
Kings Park,KINGS PARK,840000
Kingsbury,KINGSBURY,840000
Kingsville,KINGSVILLE,838970.5882
Knoxfield,KNOXFIELD,835625
Kooyong,KOOYONG,835000
Kurunjang,KURUNJANG,835000
Lalor,LALOR,833542.8571
Langwarrin,LANGWARRIN,830000
Lower Plenty,LOWER PLENTY,830000
Maidstone,MAIDSTONE,827276.5957
Malvern,MALVERN,820529.8507
Malvern East,MALVERN EAST,814166.6667
Maribyrnong,MARIBYRNONG,806578.125
McKinnon,MCKINNON,801637.125
Meadow Heights,MEADOW HEIGHTS,800823.5882
Melbourne,MELBOURNE,800000
Melton,MELTON,800000
Melton South,MELTON SOUTH,800000
Melton West,MELTON WEST,800000
Mentone,MENTONE,799880.7692
Mernda,MERNDA,797333.3333
Middle Park,MIDDLE PARK,793889.7059
Mill Park,MILL PARK,790211.6279
Mitcham,MITCHAM,786643.3333
Monbulk,MONBULK,785000
Mont Albert,MONT ALBERT,783161.7647
Montmorency,MONTMORENCY,780000
Montrose,MONTROSE,780000
Moonee Ponds,MOONEE PONDS,774694.6309
Moorabbin,MOORABBIN,766781.25
Mooroolbark,MOOROOLBARK,762391.6667
Mordialloc,MORDIALLOC,760833.3333
Mount Evelyn,MOUNT EVELYN,760000
Mount Waverley,MOUNT WAVERLEY,759508.7719
Mulgrave,MULGRAVE,755275.8621
Murrumbeena,MURRUMBEENA,751266.7561
Narre Warren,NARRE WARREN,750000
New Gisborne,NEW GISBORNE,750000
Newport,NEWPORT,744301.0073
Niddrie,NIDDRIE,733976.8293
Noble Park,NOBLE PARK,730000
North Melbourne,NORTH MELBOURNE,727226.358
North Warrandyte,NORTH WARRANDYTE,725000
Northcote,NORTHCOTE,717343.0638
Notting Hill,NOTTING HILL,710000
Nunawading,NUNAWADING,710000
Oak Park,OAK PARK,706162.6984
Oakleigh,OAKLEIGH,700957.4468
Oakleigh East,OAKLEIGH EAST,700000
Oakleigh South,OAKLEIGH SOUTH,700000
Officer,OFFICER,700000
Ormond,ORMOND,693557.2289
Pakenham,PAKENHAM,690000
Parkdale,PARKDALE,690000
Parkville,PARKVILLE,687645.1613
Pascoe Vale,PASCOE VALE,680321.4971
Plumpton,PLUMPTON,675000
Point Cook,POINT COOK,674846.1538
Port Melbourne,PORT MELBOURNE,666718.9542
Prahran,PRAHRAN,655862.1951
Preston,PRESTON,645440.795
Princes Hill,PRINCES HILL,635760
Reservoir,RESERVOIR,622948.8245
Richmond,RICHMOND,601153.8385
Riddells Creek,RIDDELLS CREEK,593000
Ringwood,RINGWOOD,592025
Ringwood East,RINGWOOD EAST,590583.3333
Ringwood North,RINGWOOD NORTH,590000
Ripponlea,RIPPONLEA,590000
Rockbank,ROCKBANK,590000
Rosanna,ROSANNA,586641.541
Rowville,ROWVILLE,582600
Roxburgh Park,ROXBURGH PARK,580934
Sandhurst,SANDHURST,580000
Sandringham,SANDRINGHAM,580000
Scoresby,SCORESBY,580000
Seabrook,SEABROOK,580000
Seaford,SEAFORD,577785.7143
Seaholme,SEAHOLME,575416.6667
Seddon,SEDDON,572931.4516
Silvan,SILVAN,570000
Skye,SKYE,570000
South Kingsville,SOUTH KINGSVILLE,570000
South Melbourne,SOUTH MELBOURNE,564629.4118
South Morang,SOUTH MORANG,560000
South Yarra,SOUTH YARRA,549771.5495
Southbank,SOUTHBANK,538756.0976
Spotswood,SPOTSWOOD,534951.7241
Springvale,SPRINGVALE,532500
Springvale South,SPRINGVALE SOUTH,532000
St Albans,ST ALBANS,530300
St Helena,ST HELENA,530000
St Kilda,ST KILDA,521636.1173
Strathmore,STRATHMORE,512055.5556
Strathmore Heights,STRATHMORE HEIGHTS,510000
Sunbury,SUNBURY,506881.5789
Sunshine,SUNSHINE,500863.4595
Sunshine North,SUNSHINE NORTH,494427.9412
Sunshine West,SUNSHINE WEST,486579.0698
Surrey Hills,SURREY HILLS,475764
Sydenham,SYDENHAM,470000
Tarneit,TARNEIT,470000
Taylors Hill,TAYLORS HILL,468464.2857
Taylors Lakes,TAYLORS LAKES,466159.0909
Templestowe,TEMPLESTOWE,463989.4737
Templestowe Lower,TEMPLESTOWE LOWER,457242.9348
The Basin,THE BASIN,452000
Thomastown,THOMASTOWN,450379.3103
Thornbury,THORNBURY,443055.3957
Toorak,TOORAK,429102.5
Travancore,TRAVANCORE,420800
Truganina,TRUGANINA,420000
Tullamarine,TULLAMARINE,420000
Upwey,UPWEY,420000
Vermont,VERMONT,420000
Vermont South,VERMONT SOUTH,419384.6154
Viewbank,VIEWBANK,413218.2927
Wallan,WALLAN,410000
Wantirna,WANTIRNA,410000
Wantirna South,WANTIRNA SOUTH,408931.8182
Warrandyte,WARRANDYTE,405000
Waterways,WATERWAYS,405000
Watsonia,WATSONIA,401201.9231
Watsonia North,WATSONIA NORTH,400000
Werribee,WERRIBEE,393114
West Footscray,WEST FOOTSCRAY,380558.0952
West Melbourne,WEST MELBOURNE,370000
Westmeadows,WESTMEADOWS,366357.1429
Wheelers Hill,WHEELERS HILL,362500
Whittlesea,WHITTLESEA,360000
Williams Landing,WILLIAMS LANDING,360000
Williamstown,WILLIAMSTOWN,349584.1121
Williamstown North,WILLIAMSTOWN NORTH,332157.8947
Windsor,WINDSOR,325208.3333
Wollert,WOLLERT,316611.1111
Wonga Park,WONGA PARK,315000
Wyndham Vale,WYNDHAM VALE,315000
Yallambie,YALLAMBIE,311187.5
Yarra Glen,YARRA GLEN,307000
Yarraville,YARRAVILLE,266109.1463
0,0,
