Suburb,Type,Price,Method,SellerG,Distance,Postcode,Bedroom,Bathroom,Car,Latitude,Longitude,Regionname
Prahran,h,4200000,S,Marshall,4.6,3181,4,2,2,-37.84263,145.00448,Southern Metropolitan
South Melbourne,h,4100000,S,Greg,1.9,3205,4,2,1,-37.7452,144.8511,Southern Metropolitan
Camberwell,h,4060000,S,Kay,7.7,3124,4,3,2,-37.80915,145.00066,Southern Metropolitan
Armadale,h,4060000,S,Marshall,6.3,3143,4,2,1,-37.777,144.9836,Southern Metropolitan
Brighton,h,4050000,PI,Buxton,10.5,3186,4,4,4,-37.96171,145.20122,Southern Metropolitan
Kew,h,4050000,S,Marshall,5.4,3101,7,4,2,-37.80118,144.80996,Southern Metropolitan
Malvern,h,4050000,S,Hodges,5.9,3144,4,3,2,-37.7148,145.0851,Southern Metropolitan
Fitzroy,h,4011000,S,Nelson,1.6,3065,4,3,2,-37.95685,145.01977,Northern Metropolitan
Kew,h,4005000,PI,Marshall,5.6,3101,4,3,3,-37.76084,145.12675,Southern Metropolitan
Balwyn,h,4000000,VB,Jellis,9.7,3103,6,4,7,-37.7915,144.9737,Southern Metropolitan
Balwyn,h,4000000,VB,RT,9.7,3103,5,4,3,-37.83199,145.10877,Southern Metropolitan
Balwyn North,h,4000000,PI,Marshall,9.2,3104,5,5,4,-37.86024,145.04674,Southern Metropolitan
Box Hill,h,4000000,VB,Lindellas,13.1,3128,3,1,2,-37.8509,145.0916,Eastern Metropolitan
Toorak,h,4000000,VB,Jellis,4.6,3142,3,2,2,-37.7839,144.8853,Southern Metropolitan
Toorak,h,4000000,VB,Kay,4.6,3142,4,4,4,-37.7643,144.9808,Southern Metropolitan
Toorak,h,4000000,S,Rodney,4.6,3142,4,2,2,-37.84815,144.86866,Southern Metropolitan
Kew,h,4000000,S,Marshall,5.4,3101,4,2,3,-37.8125,145.0775,Southern Metropolitan
Parkville,h,3970000,S,Collins,2.6,3052,4,3,1,-37.82534,145.29921,Northern Metropolitan
Hawthorn,h,3950000,S,Jellis,4.6,3122,4,2,3,-37.9078,145.0222,Southern Metropolitan
Balwyn,h,3900000,PI,Jellis,9.7,3103,5,7,6,-37.8523,145.0064,Southern Metropolitan
Brighton,h,3900000,S,Nick,11.2,3186,4,2,2,-37.78659,144.97211,Southern Metropolitan
Mont Albert,h,3900000,PI,Jellis,11.8,3127,4,2,6,-37.9191,145.0074,Eastern Metropolitan
Aberfeldie,h,3900000,S,Nelson,9.1,3040,4,4,4,-37.79337,144.8418,Western Metropolitan
Hawthorn,h,3900000,S,Jellis,5.3,3122,4,2,1,-37.79443,144.99944,Southern Metropolitan
Glen Iris,h,3860000,S,Marshall,9.2,3146,5,4,2,-37.81561,145.15365,Southern Metropolitan
Northcote,h,3850000,PI,Jellis,5.5,3070,4,4,8,-37.7742,144.906,Northern Metropolitan
Ivanhoe East,h,3850000,SP,Miles,9,3079,5,4,2,-37.719,144.90634,Eastern Metropolitan
South Melbourne,h,3825000,S,Greg,1.9,3205,4,3,0,-37.70426,145.01204,Southern Metropolitan
Balwyn,h,3812000,S,VICProp,7.9,3103,5,4,2,-37.7781,145.0157,Southern Metropolitan
Canterbury,h,3800000,PI,Marshall,9,3126,4,1,1,-37.74057,144.92172,Southern Metropolitan
Malvern,h,3800000,S,Kay,7.4,3144,4,3,2,-37.7566,144.9965,Southern Metropolitan
Kew,h,3800000,VB,Jellis,5.6,3101,5,5,3,-37.74761,144.8521,Southern Metropolitan
Beaumaris,h,3778000,S,Buxton,17.3,3193,5,4,4,-37.7762,145.0213,Southern Metropolitan
Brighton,h,3775000,S,Buxton,11.2,3186,4,3,2,-37.98942,145.03394,Southern Metropolitan
Albert Park,h,3755000,S,Greg,3.3,3206,3,2,2,-37.8245,145.0524,Southern Metropolitan
Brighton,h,3751000,S,Marshall,11.2,3186,3,3,2,-37.94229,145.01306,Southern Metropolitan
Hawthorn,h,3750000,PI,Marshall,4.6,3122,5,3,2,-37.7769,144.9661,Southern Metropolitan
Hawthorn East,h,3750000,VB,Woodards,7.5,3123,5,3,4,-37.9245,145.0773,Southern Metropolitan
Middle Park,h,3750000,PI,Greg,3,3206,3,2,1,-37.8817,145.0032,Southern Metropolitan
Glen Iris,h,3730000,PI,Abercromby's,9.2,3146,4,3,2,-37.8494,145.005,Southern Metropolitan
Canterbury,h,3725000,S,Marshall,9,3126,3,2,2,-37.8723,145.1089,Southern Metropolitan
Port Melbourne,h,3705000,S,Greg,3.8,3207,3,2,2,-37.7382,144.9563,Southern Metropolitan
Brighton,h,3700000,S,Marshall,11.2,3186,4,3,2,-37.7424,145.0026,Southern Metropolitan
Brighton,h,3700000,VB,Kay,11.2,3186,4,3,4,-37.7762,145.0027,Southern Metropolitan
Brighton,h,3695000,S,Marshall,11.2,3186,4,3,2,-37.8636,145.0301,Southern Metropolitan
Balwyn North,h,3690000,S,RW,9.2,3104,4,4,2,-37.8176,145.1117,Southern Metropolitan
Armadale,h,3660000,S,Jellis,6.3,3143,4,3,2,-37.8451,145.0019,Southern Metropolitan
Kew,h,3650000,VB,Jellis,5.6,3101,3,2,3,-37.9317,145.0463,Southern Metropolitan
Armadale,u,3625000,S,Jellis,6.3,3143,3,2,2,-37.9372,145.0101,Southern Metropolitan
Armadale,h,3625000,S,Jellis,6.3,3143,4,1,2,-37.842,145.0888,Southern Metropolitan
Surrey Hills,h,3625000,S,Marshall,10.2,3127,5,3,2,-37.802,144.9854,Southern Metropolitan
Balwyn,h,3600000,SP,Marshall,9.7,3103,5,3,2,-37.9037,144.9926,Southern Metropolitan
Hawthorn East,h,3600000,VB,Jellis,7.5,3123,4,3,2,-37.7149,144.9473,Southern Metropolitan
Toorak,h,3600000,PI,RT,4.6,3142,4,2,2,-37.67217,145.0642,Southern Metropolitan
Malvern East,h,3600000,S,Marshall,8.4,3145,4,3,2,-37.91859,144.64143,Southern Metropolitan
Hawthorn East,h,3600000,S,Marshall,6.2,3123,3,2,2,-37.8211,144.9559,Southern Metropolitan
Elwood,h,3572000,S,Marshall,7.7,3184,4,2,6,-37.7661,144.9076,Southern Metropolitan
Albert Park,h,3560000,S,Greg,3,3206,4,1,1,-37.7424,145.0519,Southern Metropolitan
Brighton,h,3550000,S,Nick,11.2,3186,3,2,0,-37.8405,145.0924,Southern Metropolitan
Canterbury,h,3550000,VB,RT,9,3126,5,4,4,-37.759,144.9015,Southern Metropolitan
Kew,h,3550000,VB,Jellis,5.6,3101,4,3,4,-37.8954,145.0026,Southern Metropolitan
Camberwell,h,3550000,S,Marshall,7.8,3124,4,2,1,-37.7709,144.9334,Southern Metropolitan
East Melbourne,h,3520000,S,Jellis,1.5,3002,2,2,3,-37.7262,144.997,Northern Metropolitan
Armadale,h,3512500,S,Marshall,6.3,3143,3,2,2,-37.81936,145.05131,Southern Metropolitan
Ashburton,h,3510000,S,Jellis,11,3147,5,5,2,-37.85565,145.00839,Southern Metropolitan
Glen Iris,h,3500000,S,Kay,9.2,3146,4,2,2,-37.78888,145.00036,Southern Metropolitan
Hawthorn,h,3500000,VB,Marshall,4.6,3122,5,1,3,-37.8678,145.027,Southern Metropolitan
Hawthorn East,h,3500000,VB,Jellis,7.5,3123,4,2,2,-37.733,145.0694,Southern Metropolitan
South Yarra,t,3475000,S,Marshall,3.3,3141,3,3,1,-37.773,144.8947,Southern Metropolitan
Hampton,h,3470000,SP,Marshall,13.7,3188,5,3,4,-37.7587,144.9548,Southern Metropolitan
Malvern,h,3470000,S,Marshall,7.4,3144,4,3,2,-37.8459,144.9555,Southern Metropolitan
Malvern,h,3460000,S,Jellis,7.4,3144,4,2,2,-37.97215,145.12389,Southern Metropolitan
Carlton North,h,3450000,S,Nelson,3.2,3054,4,2,1,-37.9168,145.069,Northern Metropolitan
Kew,h,3450000,PI,Kay,5.4,3101,5,2,2,-37.758,144.9237,Southern Metropolitan
Newport,h,3420000,PI,RT,8.4,3015,4,2,2,-37.8561,145.0042,Western Metropolitan
Balwyn,h,3401000,S,Jellis,9.7,3103,3,2,1,-37.87391,145.05562,Southern Metropolitan
Balwyn,h,3400000,VB,Jellis,9.7,3103,5,6,4,-37.9323,145.0137,Southern Metropolitan
Camberwell,h,3400000,S,Jellis,7.8,3124,3,2,4,-37.9139,145.0035,Southern Metropolitan
Canterbury,h,3400000,S,Jellis,9,3126,4,1,4,-37.7796,144.935,Southern Metropolitan
Fitzroy North,h,3400000,S,Nelson,3.5,3068,3,2,1,-37.84068,144.93547,Northern Metropolitan
Glen Iris,h,3400000,VB,Kay,9.2,3146,4,3,2,-37.76883,144.94592,Southern Metropolitan
Malvern,h,3400000,SP,Jellis,7.4,3144,4,3,4,-37.74121,144.89273,Southern Metropolitan
Glen Iris,h,3400000,S,Marshall,7.3,3146,5,3,2,-37.70433,145.12184,Southern Metropolitan
Malvern,h,3400000,S,Marshall,5.9,3144,4,2,2,-37.8351,144.8529,Southern Metropolitan
Maribyrnong,h,3400000,SP,Jas,4.3,3032,3,1,5,-37.8241,145.1262,Western Metropolitan
Hawthorn,h,3399000,S,Marshall,5.3,3122,4,2,2,-37.75735,145.31859,Southern Metropolitan
Glen Iris,h,3365000,S,RT,9.2,3146,5,2,2,-37.8225,145.0007,Southern Metropolitan
Balwyn North,h,3360000,S,Assisi,9.2,3104,4,3,1,-37.80081,145.09319,Southern Metropolitan
Hawthorn East,h,3350000,S,hockingstuart,7.5,3123,2,1,2,-37.7642,144.8603,Southern Metropolitan
Sandringham,h,3350000,VB,Buxton,15.2,3191,5,4,4,-37.8692,145.0233,Southern Metropolitan
Richmond,h,3335000,S,Jellis,2.6,3121,4,2,2,-37.9164,145.0765,Northern Metropolitan
Hawthorn,h,3335000,S,Kay,5.3,3122,4,2,2,-37.7889,144.8362,Southern Metropolitan
Hampton,h,3325000,S,Marshall,13.7,3188,4,3,2,-37.8164,145.0846,Southern Metropolitan
Brighton,h,3320000,S,Buxton,11.2,3186,4,3,2,-37.89359,145.01267,Southern Metropolitan
Camberwell,h,3320000,SP,Weast,7.8,3124,5,4,2,-37.82839,145.04086,Southern Metropolitan
Fitzroy,h,3310000,S,Caine,1.6,3065,4,4,2,-37.81937,145.00146,Northern Metropolitan
Hawthorn East,h,3310000,S,RT,7.5,3123,4,2,3,-37.7199,144.9965,Southern Metropolitan
Glen Iris,h,3310000,S,Marshall,9.2,3146,3,3,2,-37.83401,144.96654,Southern Metropolitan
Balwyn North,h,3300000,PI,hockingstuart,9.2,3104,5,4,2,-37.8171,145.0252,Southern Metropolitan
Camberwell,h,3300000,S,Kay,7.8,3124,3,3,2,-37.7955,145.0473,Southern Metropolitan
Eaglemont,h,3300000,S,Miles,8.9,3084,4,2,3,-37.69503,144.77869,Eastern Metropolitan
Kew,h,3300000,SP,Jellis,5.4,3101,4,3,2,-37.8332,144.8649,Southern Metropolitan
Brighton,h,3295888,S,Hodges,11.2,3186,4,3,2,-37.786,144.9751,Southern Metropolitan
Balwyn,h,3290000,S,Jellis,9.7,3103,4,3,2,-37.8757,145.0518,Southern Metropolitan
Kew,h,3280000,PI,Marshall,5.6,3101,4,5,2,-37.8161,144.98494,Southern Metropolitan
Brighton,t,3275000,SP,Marshall,10.5,3186,3,2,3,-37.7187,144.8765,Southern Metropolitan
Balwyn,h,3270000,S,Fletchers,9.7,3103,4,2,4,-37.8515,145.0922,Southern Metropolitan
Toorak,h,3270000,S,Marshall,4.6,3142,3,2,1,-37.7581,144.9678,Southern Metropolitan
Toorak,h,3260000,S,Marshall,4.6,3142,2,2,2,-37.8364,145.10609,Southern Metropolitan
Hawthorn East,h,3255000,PI,Kay,6.2,3123,4,3,3,-37.863,145.0631,Southern Metropolitan
Balwyn,h,3250000,PI,hockingstuart,9.7,3103,5,5,2,-37.8307,145.0498,Southern Metropolitan
Balwyn North,h,3250000,PI,Jellis,9.2,3104,3,4,2,-37.8558,145.015,Southern Metropolitan
Hampton,h,3250000,S,hockingstuart,13.7,3188,4,3,2,-37.84497,144.99781,Southern Metropolitan
Brighton,h,3250000,SP,Hodges,10.5,3186,5,3,2,-37.7428,145.0081,Southern Metropolitan
Canterbury,h,3250000,VB,Jellis,8.4,3126,4,2,3,-37.7587,145.0629,Southern Metropolitan
Balwyn North,h,3230000,S,Jellis,9.2,3104,4,4,3,-37.8479,145.0557,Southern Metropolitan
Camberwell,h,3225000,SA,RT,7.8,3124,4,3,2,-37.86123,145.08845,Southern Metropolitan
Camberwell,h,3225000,S,Marshall,7.8,3124,4,3,1,-37.87173,145.15267,Southern Metropolitan
Hawthorn,h,3225000,S,Jellis,4.6,3122,4,2,2,-37.8717,145.17267,Southern Metropolitan
Brighton,h,3225000,S,Biggin,10.5,3186,4,3,3,-37.8273,144.9556,Southern Metropolitan
Hawthorn East,h,3210000,S,Jellis,7.5,3123,5,3,4,-37.7346,144.9956,Southern Metropolitan
Brighton East,h,3207000,S,hockingstuart,10.7,3187,5,5,3,-37.86014,145.04221,Southern Metropolitan
Hampton,h,3201000,S,Marshall,13.7,3188,5,3,2,-37.8578,145.068,Southern Metropolitan
Kew,h,3200500,S,Kay,5.4,3101,5,2,2,-37.8336,144.9882,Southern Metropolitan
Hampton,h,3200000,VB,Hodges,13.7,3188,4,3,3,-37.87614,144.99081,Southern Metropolitan
Richmond,h,3200000,SP,Jellis,2.6,3121,5,3,3,-37.7905,144.8739,Northern Metropolitan
Malvern East,h,3200000,S,Marshall,11.2,3145,4,2,2,-37.6939,145.12899,Southern Metropolitan
Armadale,h,3200000,VB,Kay,6.3,3143,4,4,2,-37.783,144.8405,Southern Metropolitan
Balwyn North,h,3200000,VB,Jellis,9.7,3104,5,3,2,-37.7519,144.9496,Southern Metropolitan
Fitzroy,h,3200000,VB,Nelson,2.1,3065,4,4,0,-37.7893,144.8437,Northern Metropolitan
Glen Iris,h,3200000,S,Marshall,7.3,3146,4,3,2,-37.85705,144.98699,Southern Metropolitan
Brighton,h,3200000,VB,Marshall,10.5,3186,4,3,2,-37.7093,145.0084,Southern Metropolitan
Camberwell,h,3190000,S,Marshall,7.7,3124,5,4,2,-37.7553,144.9302,Southern Metropolitan
Balwyn,h,3180000,S,Kay,9.7,3103,4,3,4,-37.8462,145.0386,Southern Metropolitan
Brighton,h,3180000,S,hockingstuart,11.2,3186,4,3,6,-37.86223,145.08696,Southern Metropolitan
Kew,h,3175000,PI,Marshall,5.4,3101,5,4,2,-37.7735,145.0403,Southern Metropolitan
Elwood,h,3175000,S,Marshall,7.2,3184,4,2,3,-37.68825,144.91484,Southern Metropolitan
Brighton,h,3171000,S,Biggin,11.2,3186,4,2,2,-37.8219,145.0241,Southern Metropolitan
Kew,h,3160000,S,Marshall,5.6,3101,5,5,2,-37.8125,145.0901,Southern Metropolitan
Hampton,h,3150000,S,Marshall,13.8,3188,4,2,2,-37.6992,144.9739,Southern Metropolitan
Canterbury,h,3145000,S,RW,9,3126,4,2,2,-37.78707,145.15161,Southern Metropolitan
Williamstown,h,3130000,S,RT,8,3016,4,2,2,-37.7115,145.02413,Western Metropolitan
Canterbury,h,3130000,S,Jellis,8.4,3126,4,2,2,-37.79636,144.98394,Southern Metropolitan
Hawthorn,h,3120000,S,Jellis,4.6,3122,2,1,4,-37.8996,145.0716,Southern Metropolitan
Middle Park,h,3120000,S,Marshall,4.1,3206,4,2,1,-37.84502,144.88612,Southern Metropolitan
Canterbury,h,3115000,SP,Fletchers,9,3126,5,3,0,-37.7947,144.8871,Southern Metropolitan
Glen Iris,h,3110000,S,Jellis,9.2,3146,4,2,4,-37.872,145.0692,Southern Metropolitan
Brighton,h,3105000,S,Marshall,11.2,3186,4,2,2,-37.8754,144.9944,Southern Metropolitan
Hawthorn East,h,3100000,S,Kay,7.5,3123,3,2,2,-37.7505,144.8657,Southern Metropolitan
Balwyn North,h,3100000,PI,hockingstuart,9.7,3104,5,3,2,-37.7106,144.9491,Southern Metropolitan
Brighton,h,3100000,VB,Marshall,10.5,3186,4,4,4,-37.8299,144.9907,Southern Metropolitan
Surrey Hills,h,3100000,VB,Marshall,10.2,3127,4,2,3,-37.74495,144.99322,Southern Metropolitan
Glen Iris,h,3085000,S,Marshall,9.2,3146,5,3,3,-37.9049,145.0069,Southern Metropolitan
Kooyong,h,3080000,SP,Jellis,5.9,3144,4,2,3,-37.8858,145.0632,Southern Metropolitan
Hampton,h,3075000,S,Marshall,13.7,3188,3,2,2,-37.8879,145.0134,Southern Metropolitan
Kew,h,3065000,S,Kay,5.6,3101,3,2,3,-37.77252,145.02546,Southern Metropolitan
Kew,h,3060000,S,RT,5.4,3101,4,2,2,-37.7561,145.0067,Southern Metropolitan
Glen Waverley,h,3056000,PI,VICProp,16.7,3150,4,2,2,-37.70458,144.79505,Eastern Metropolitan
Brighton,h,3050000,SP,Buxton,11.2,3186,4,4,2,-37.79238,145.07841,Southern Metropolitan
Hawthorn East,h,3050000,S,Kay,7.5,3123,4,3,1,-37.81443,144.99079,Southern Metropolitan
Camberwell,h,3050000,S,Jellis,7.7,3124,4,2,2,-37.761,144.9262,Southern Metropolitan
Balwyn,h,3050000,PI,RT,7.9,3103,4,4,2,-37.8327,145.2348,Southern Metropolitan
Kew East,h,3028000,S,Jellis,7.5,3102,5,5,4,-37.8876,145.0502,Southern Metropolitan
Brighton,h,3025000,PI,Biggin,11.2,3186,3,2,4,-37.72631,144.96274,Southern Metropolitan
Balwyn,h,3020000,PI,Jellis,9.7,3103,5,3,2,-37.80218,145.10063,Southern Metropolitan
Richmond,h,3020000,S,Jellis,2.6,3121,3,2,2,-37.9117,145.0695,Northern Metropolitan
Hawthorn East,h,3020000,S,Hooper,7.5,3123,3,2,2,-37.75908,144.96969,Southern Metropolitan
Ivanhoe,h,3020000,S,Miles,7.9,3079,4,2,1,-37.63904,145.0589,Eastern Metropolitan
Kew,h,3015000,S,Jellis,5.4,3101,4,2,2,-37.87959,144.60977,Southern Metropolitan
Albert Park,h,3010000,S,Greg,3.3,3206,3,2,0,-37.84118,144.95023,Southern Metropolitan
Clifton Hill,h,3010000,S,Collins,3.4,3068,4,3,2,-37.7679,145.0673,Northern Metropolitan
Glen Iris,h,3010000,S,Kay,9.2,3146,3,3,2,-37.85277,144.98485,Southern Metropolitan
Malvern,h,3010000,S,Jellis,7.4,3144,3,3,4,-37.75091,145.16761,Southern Metropolitan
Richmond,h,3001000,S,Biggin,2.6,3121,2,3,1,-37.7756,144.9891,Northern Metropolitan
Kew,h,3001000,S,Woodards,5.4,3101,3,1,3,-37.6982,145.0043,Southern Metropolitan
Armadale,h,3000000,VB,Jellis,6.3,3143,4,2,2,-37.8541,145.0643,Southern Metropolitan
Balwyn,h,3000000,VB,Jellis,9.7,3103,5,5,2,-37.8529,145.0806,Southern Metropolitan
Balwyn North,h,3000000,PI,Nelson,9.2,3104,4,3,2,-37.8631,145.0353,Southern Metropolitan
Elsternwick,h,3000000,S,Biggin,8.5,3185,4,2,2,-37.90248,145.05943,Southern Metropolitan
South Yarra,h,3000000,VB,Marshall,3.3,3141,3,3,2,-37.70994,145.07997,Southern Metropolitan
Richmond,h,3000000,VB,Jellis,2.6,3121,3,2,7,-37.83187,144.88966,Northern Metropolitan
Brighton,h,3000000,VB,Buxton,10.5,3186,5,3,2,-37.89154,145.04483,Southern Metropolitan
Malvern East,h,3000000,VB,Marshall,8.4,3145,4,3,3,-37.61562,144.92606,Southern Metropolitan
Glen Iris,h,3000000,VB,Jellis,7.3,3146,5,3,2,-37.8022,144.8235,Southern Metropolitan
Armadale,h,3000000,VB,Kay,6.3,3143,4,3,2,-37.85889,145.01989,Southern Metropolitan
Balwyn North,h,3000000,VB,Marshall,9.7,3104,5,4,2,-37.81317,145.00834,Southern Metropolitan
Camberwell,h,2990000,S,Marshall,7.8,3124,4,2,2,-37.7685,144.9186,Southern Metropolitan
Northcote,h,2990000,S,McGrath,5.5,3070,4,1,2,-37.8021,145.23473,Northern Metropolitan
Hampton,h,2980000,S,hockingstuart,13.7,3188,5,3,2,-37.783,145.0926,Southern Metropolitan
Glen Iris,h,2975000,S,Marshall,9.2,3146,4,3,4,-37.78,144.9295,Southern Metropolitan
Malvern East,h,2960000,S,Marshall,11.2,3145,5,2,4,-37.7367,144.9204,Southern Metropolitan
Middle Park,h,2956000,S,Marshall,4.1,3206,3,2,0,-37.7382,144.9653,Southern Metropolitan
Ashburton,h,2950000,S,hockingstuart,11,3147,9,7,4,-37.8286,145.0686,Southern Metropolitan
Balwyn,h,2950000,S,Jellis,9.7,3103,4,2,2,-37.84115,145.0743,Southern Metropolitan
Camberwell,h,2950000,VB,Fletchers,7.8,3124,4,2,4,-37.8616,145.06801,Southern Metropolitan
Canterbury,h,2950000,S,Marshall,9,3126,4,2,2,-37.80275,145.08412,Southern Metropolitan
Canterbury,h,2950000,PI,Jellis,9,3126,4,2,3,-37.7529,144.9534,Southern Metropolitan
Carlton North,h,2950000,SP,Chambers,3.2,3054,3,1,2,-37.78658,145.16086,Northern Metropolitan
Glen Iris,h,2950000,S,Kay,9.2,3146,4,2,2,-37.8672,145.0432,Southern Metropolitan
Albert Park,h,2950000,S,Greg,3.3,3206,4,1,0,-37.8471,145.0019,Southern Metropolitan
Clayton,h,2950000,S,Darras,16.7,3168,3,1,2,-37.8111,144.9715,South-Eastern Metropolitan
Canterbury,h,2930000,S,Jellis,9,3126,5,3,4,-37.8206,145.0678,Southern Metropolitan
Hawthorn,h,2920000,S,Jellis,4.6,3122,2,1,3,-37.7602,145.0084,Southern Metropolitan
North Melbourne,h,2920000,S,Nelson,2.3,3051,4,3,4,-37.8275,145.1298,Northern Metropolitan
Hawthorn East,h,2920000,S,Marshall,7.5,3123,4,3,3,-37.9433,145.019,Southern Metropolitan
Glen Iris,h,2920000,S,Marshall,7.3,3146,4,3,3,-37.7776,144.9691,Southern Metropolitan
South Yarra,h,2920000,S,RT,2.7,3141,4,2,2,-37.8415,144.9412,Southern Metropolitan
Balwyn North,h,2910000,S,Marshall,9.2,3104,4,3,2,-37.8817,145.0126,Southern Metropolitan
Brighton,h,2910000,S,Marshall,11.2,3186,4,1,2,-37.77404,145.11703,Southern Metropolitan
Williamstown,h,2910000,SP,Greg,8,3016,4,3,0,-37.7851,144.8654,Western Metropolitan
Williamstown,h,2910000,SP,Greg,8,3016,3,3,2,-37.7205,145.0165,Western Metropolitan
Brighton,h,2905000,S,Marshall,11.2,3186,4,3,1,-37.76951,145.16182,Southern Metropolitan
Albert Park,h,2905000,S,RT,3,3206,2,1,1,-38.03526,145.13286,Southern Metropolitan
Aberfeldie,h,2905000,S,Rendina,7.5,3040,5,3,2,-37.9223,145.0747,Western Metropolitan
Hampton,h,2905000,S,Marshall,13.8,3188,4,2,2,-37.7887,144.8828,Southern Metropolitan
Balwyn,h,2900000,VB,Marshall,9.7,3103,4,3,2,-37.866,145.039,Southern Metropolitan
Balwyn North,h,2900000,S,Jellis,9.2,3104,4,2,2,-37.8528,144.9994,Southern Metropolitan
Brighton,h,2900000,S,Nick,11.2,3186,3,1,1,-37.8346,145.1059,Southern Metropolitan
