Suburb,Rooms,Type,Price,Method,SellerG,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,CouncilArea,Latitude,Longtitude,Regionname
Airport West,2,u,515000,S,Barry,13.5,3042,2,1,1,141,Moonee Valley,-37.73,144.89,Western Metropolitan
Airport West,2,u,530000,S,Nelson,13.5,3042,2,1,1,120,Moonee Valley,-37.72,144.88,Western Metropolitan
Airport West,3,h,895000,PI,Rendina,13.5,3042,3,1,6,1063,Moonee Valley,-37.72,144.87,Western Metropolitan
Airport West,3,h,805000,S,Nelson,13.5,3042,3,1,1,0,Moonee Valley,-37.72,144.88,Western Metropolitan
Airport West,3,u,752000,S,Nelson,13.5,3042,3,1,1,265,Moonee Valley,-37.73,144.89,Western Metropolitan
Airport West,2,u,440000,S,Barry,13.5,3042,2,1,1,192,Moonee Valley,-37.72,144.88,Western Metropolitan
Airport West,5,h,755000,PI,Propertyau,13.5,3042,3,2,2,596,Moonee Valley,-37.72,144.87,Western Metropolitan
Airport West,3,t,700000,PI,Brad,13.5,3042,3,2,2,165,Moonee Valley,-37.73,144.89,Western Metropolitan
Airport West,3,h,830000,S,Barry,13.5,3042,3,1,2,971,Moonee Valley,-37.72,144.88,Western Metropolitan
Airport West,2,u,462500,S,Barry,13.5,3042,2,1,1,164,Moonee Valley,-37.72,144.89,Western Metropolitan
Airport West,3,h,670000,SP,Barry,13.5,3042,3,2,2,657,Moonee Valley,-37.73,144.87,Western Metropolitan
Airport West,2,h,675000,S,Barry,13.5,3042,2,1,1,612,Moonee Valley,-37.72,144.88,Western Metropolitan
Airport West,3,h,1042000,S,Nelson,13.5,3042,3,2,5,612,Moonee Valley,-37.72,144.88,Western Metropolitan
Airport West,3,h,910000,S,McDonald,13.5,3042,3,1,1,775,Moonee Valley,-37.72,144.88,Western Metropolitan
Airport West,4,h,773000,S,Brad,13.5,3042,5,3,4,531,Moonee Valley,-37.73,144.87,Western Metropolitan
Airport West,3,h,810000,PI,Barry,13.5,3042,3,3,2,555,Moonee Valley,-37.73,144.87,Western Metropolitan
Airport West,3,h,715000,S,Rendina,13.5,3042,3,2,2,422,Moonee Valley,-37.72,144.88,Western Metropolitan
Airport West,3,h,790000,S,Nelson,13.5,3042,3,1,3,614,Moonee Valley,-37.72,144.88,Western Metropolitan
Airport West,3,t,540000,SP,Nelson,13.5,3042,2,2,1,161,Moonee Valley,-37.72,144.88,Western Metropolitan
Airport West,3,t,825000,SP,Barry,13.5,3042,3,2,1,293,Moonee Valley,-37.72,144.88,Western Metropolitan
Airport West,3,h,685000,S,Barry,13.5,3042,3,1,1,579,Moonee Valley,-37.72,144.87,Western Metropolitan
Airport West,3,h,805000,S,Barry,13.5,3042,3,1,1,623,Moonee Valley,-37.72,144.88,Western Metropolitan
Airport West,2,u,510000,S,Nelson,13.5,3042,2,1,1,141,Moonee Valley,-37.72,144.88,Western Metropolitan
Airport West,3,h,612000,S,Nelson,13.5,3042,3,2,1,212,Moonee Valley,-37.72,144.88,Western Metropolitan
Airport West,3,h,662000,S,Brad,13.5,3042,3,1,2,612,Moonee Valley,-37.72,144.88,Western Metropolitan
Airport West,4,h,978000,S,Nelson,13.5,3042,4,3,2,532,Moonee Valley,-37.73,144.87,Western Metropolitan
Airport West,3,h,720000,PI,Nelson,13.5,3042,3,1,1,585,Moonee Valley,-37.72,144.88,Western Metropolitan
Airport West,4,h,765000,S,Prof.,13.5,3042,4,1,2,509,Moonee Valley,-37.73,144.88,Western Metropolitan
Airport West,4,h,900000,S,Harcourts,13.5,3042,4,2,3,628,Moonee Valley,-37.73,144.87,Western Metropolitan
Albert Park,2,h,1275000,S,hockingstuart,3.3,3206,2,1,0,120,Port Phillip,-37.85,144.96,Southern Metropolitan
Albert Park,2,h,1455000,S,Thomson,3.3,3206,2,1,0,159,Port Phillip,-37.85,144.95,Southern Metropolitan
Albert Park,3,h,2850000,PI,Buxton,3.3,3206,3,2,0,211,Port Phillip,-37.85,144.95,Southern Metropolitan
Albert Park,3,h,1850000,S,Greg,3.3,3206,3,2,0,128,Port Phillip,-37.85,144.95,Southern Metropolitan
Albert Park,2,h,1436000,S,RT,3.3,3206,2,1,0,130,Port Phillip,-37.84,144.96,Southern Metropolitan
Albert Park,2,h,1110000,S,Marshall,3.3,3206,1,1,0,147,Port Phillip,-37.84,144.95,Southern Metropolitan
Albert Park,2,h,1550000,S,Sotheby's,3.3,3206,2,1,1,167,Port Phillip,-37.84,144.95,Southern Metropolitan
Albert Park,4,h,2300000,S,Marshall,3.3,3206,4,2,1,153,Port Phillip,-37.84,144.95,Southern Metropolitan
Albert Park,3,t,1550000,VB,Marshall,3.3,3206,3,2,2,718,Port Phillip,-37.84,144.96,Southern Metropolitan
Albert Park,3,h,1800000,VB,Greg,3.3,3206,3,2,1,132,Port Phillip,-37.84,144.95,Southern Metropolitan
Albert Park,2,h,2120000,S,Greg,3.3,3206,2,1,1,199,Port Phillip,-37.84,144.96,Southern Metropolitan
Albert Park,3,h,1800000,VB,Cayzer,3.3,3206,3,1,1,253,Port Phillip,-37.84,144.96,Southern Metropolitan
Albert Park,3,h,1800000,S,Marshall,3.3,3206,3,2,1,90,Port Phillip,-37.84,144.96,Southern Metropolitan
Albert Park,2,h,1810000,PI,Greg,3.3,3206,2,1,0,240,Port Phillip,-37.84,144.95,Southern Metropolitan
Albert Park,3,h,2615000,S,Cayzer,3.3,3206,3,2,1,177,Port Phillip,-37.84,144.96,Southern Metropolitan
Albert Park,5,h,2100000,S,Greg,3.3,3206,5,2,1,237,Port Phillip,-37.84,144.96,Southern Metropolitan
Albert Park,3,h,1300000,S,hockingstuart,3.3,3206,3,1,0,129,Port Phillip,-37.84,144.95,Southern Metropolitan
Albert Park,3,h,1370000,S,Greg,3.3,3206,3,2,2,0,Port Phillip,-37.85,144.95,Southern Metropolitan
Albert Park,2,h,1000000,S,Cayzer,3.3,3206,2,1,0,288,Port Phillip,-37.84,144.95,Southern Metropolitan
Albert Park,3,h,2575000,S,Greg,3.3,3206,3,2,1,228,Port Phillip,-37.84,144.95,Southern Metropolitan
Albert Park,2,h,1322500,S,Greg,3.3,3206,2,1,0,149,Port Phillip,-37.84,144.95,Southern Metropolitan
Albert Park,2,h,1562500,S,Greg,3.3,3206,2,1,0,141,Port Phillip,-37.84,144.96,Southern Metropolitan
Albert Park,3,h,2000000,VB,RT,3.3,3206,3,2,1,211,Port Phillip,-37.85,144.96,Southern Metropolitan
Albert Park,3,h,1900000,S,Greg,3.3,3206,3,1,0,209,Port Phillip,-37.85,144.95,Southern Metropolitan
Albert Park,3,h,3010000,S,Greg,3.3,3206,3,2,0,147,Port Phillip,-37.85,144.96,Southern Metropolitan
Albert Park,4,h,2800000,VB,Cayzer,3.3,3206,4,3,1,327,Port Phillip,-37.85,144.95,Southern Metropolitan
Albert Park,2,u,647000,S,Greg,3.3,3206,2,1,1,0,Port Phillip,-37.85,144.95,Southern Metropolitan
Albert Park,3,h,2100000,SP,Marshall,3.3,3206,2,1,1,120,Port Phillip,-37.84,144.95,Southern Metropolitan
Albert Park,3,h,2000000,PI,Marshall,3.3,3206,3,1,1,238,Port Phillip,-37.85,144.95,Southern Metropolitan
Albert Park,1,u,442500,S,Marshall,3.3,3206,1,1,0,0,Port Phillip,-37.84,144.95,Southern Metropolitan
Albert Park,4,h,4735000,S,Marshall,3.3,3206,4,2,1,330,Port Phillip,-37.85,144.96,Southern Metropolitan
Albert Park,2,h,1340000,S,Greg,3.3,3206,2,1,0,136,Port Phillip,-37.85,144.95,Southern Metropolitan
Albert Park,3,h,1801000,S,hockingstuart,3.3,3206,3,1,1,202,Port Phillip,-37.84,144.95,Southern Metropolitan
Albert Park,3,h,1532000,S,Chisholm,3.3,3206,3,3,1,0,Port Phillip,-37.84,144.96,Southern Metropolitan
Albert Park,3,h,3755000,S,Greg,3.3,3206,3,2,2,325,Port Phillip,-37.84,144.95,Southern Metropolitan
Albert Park,4,h,2140000,S,Greg,3.3,3206,3,2,1,183,Port Phillip,-37.84,144.95,Southern Metropolitan
Albert Park,2,h,1750000,S,Marshall,3.3,3206,2,1,1,162,Port Phillip,-37.84,144.95,Southern Metropolitan
Albert Park,2,h,980000,S,Greg,3.3,3206,2,1,0,79,Port Phillip,-37.84,144.95,Southern Metropolitan
Albert Park,3,h,2030000,S,hockingstuart,3.3,3206,3,2,0,152,Port Phillip,-37.85,144.96,Southern Metropolitan
Albert Park,3,h,1740000,PI,Marshall,3.3,3206,3,2,2,147,Port Phillip,-37.84,144.95,Southern Metropolitan
Albert Park,3,h,2800000,VB,Buxton,3.3,3206,3,3,1,0,Port Phillip,-37.84,144.96,Southern Metropolitan
Albert Park,1,h,985000,S,Marshall,3.3,3206,1,1,0,81,Port Phillip,-37.84,144.95,Southern Metropolitan
Alphington,4,h,2000000,S,Brace,6.4,3078,3,2,4,853,Darebin,-37.77,145.03,Northern Metropolitan
Alphington,3,h,1110000,S,Jellis,6.4,3078,3,2,2,208,Yarra,-37.79,145.03,Northern Metropolitan
Alphington,3,h,1492000,S,Jellis,6.4,3078,3,2,2,411,Darebin,-37.77,145.03,Northern Metropolitan
Alphington,4,h,1717500,S,Collins,6.4,3078,4,2,1,599,Darebin,-37.77,145.03,Northern Metropolitan
Alphington,5,h,2840000,S,Nelson,6.4,3078,5,4,4,809,Darebin,-37.78,145.03,Northern Metropolitan
Alphington,2,u,525500,S,Miles,6.4,3078,2,1,1,88,Darebin,-37.78,145.03,Northern Metropolitan
Alphington,2,t,805000,S,Miles,6.4,3078,2,2,3,155,Darebin,-37.78,145.03,Northern Metropolitan
Alphington,2,u,465000,S,McGrath,6.4,3078,2,1,1,0,Darebin,-37.78,145.03,Northern Metropolitan
Alphington,3,h,2000000,PI,hockingstuart,6.4,3078,3,3,2,686,Darebin,-37.78,145.03,Northern Metropolitan
Alphington,3,h,1540000,S,Nelson,6.4,3078,3,1,2,592,Darebin,-37.78,145.03,Northern Metropolitan
Alphington,2,u,820000,S,Nelson,6.4,3078,2,1,1,183,Darebin,-37.77,145.03,Northern Metropolitan
Alphington,4,h,1830000,S,Nelson,6.4,3078,4,2,2,606,Darebin,-37.77,145.03,Northern Metropolitan
Alphington,4,h,2100000,S,Nelson,6.4,3078,4,2,2,575,Darebin,-37.77,145.03,Northern Metropolitan
Alphington,3,h,865000,SP,hockingstuart,6.4,3078,3,1,1,180,Darebin,-37.78,145.02,Northern Metropolitan
Alphington,2,u,390000,VB,Nelson,6.4,3078,2,1,1,0,Darebin,-37.78,145.03,Northern Metropolitan
Alphington,2,t,650000,SP,Brace,6.4,3078,0,1,0,0,Yarra,-37.78,145.03,Northern Metropolitan
Alphington,2,u,512000,S,Love,6.4,3078,2,1,1,0,Darebin,-37.78,145.03,Northern Metropolitan
Alphington,3,h,1165000,S,Barry,6.4,3078,3,1,2,979,Yarra,-37.78,145.03,Northern Metropolitan
Alphington,4,h,1900000,SP,McGrath,6.4,3078,4,2,2,556,Yarra,-37.78,145.02,Northern Metropolitan
Alphington,3,h,1485000,SP,McGrath,6.4,3078,3,0,0,597,Darebin,-37.78,145.03,Northern Metropolitan
Alphington,4,h,1950000,S,Jellis,6.4,3078,4,2,3,589,Darebin,-37.77,145.03,Northern Metropolitan
Altona,3,h,520000,VB,Greg,13.8,3018,3,2,1,352,Hobsons Bay,-37.87,144.83,Western Metropolitan
Altona,5,h,1525000,S,Greg,13.8,3018,5,3,3,729,Hobsons Bay,-37.87,144.81,Western Metropolitan
Altona,2,t,720000,S,hockingstuart,13.8,3018,2,1,2,292,Hobsons Bay,-37.87,144.82,Western Metropolitan
Altona,3,h,1120000,S,Barlow,13.8,3018,3,1,2,506,Hobsons Bay,-37.87,144.84,Western Metropolitan
Altona,4,h,780000,PI,Sweeney,13.8,3018,4,1,4,655,Hobsons Bay,-37.87,144.82,Western Metropolitan
Altona,4,h,1780000,SP,Greg,13.8,3018,4,3,6,1057,Hobsons Bay,-37.87,144.82,Western Metropolitan
Altona,3,u,630000,S,Barlow,13.8,3018,2,1,2,311,Hobsons Bay,-37.87,144.81,Western Metropolitan
Altona,2,u,406000,SP,hockingstuart,13.8,3018,2,1,1,65,Hobsons Bay,-37.87,144.82,Western Metropolitan
Altona,3,h,660000,VB,Greg,13.8,3018,3,1,1,602,Hobsons Bay,-37.86,144.81,Western Metropolitan
Altona,3,h,683500,S,Greg,13.8,3018,3,1,1,530,Hobsons Bay,-37.86,144.82,Western Metropolitan
Altona,2,u,580000,S,Barlow,13.8,3018,2,1,1,225,Hobsons Bay,-37.87,144.83,Western Metropolitan
Altona,3,h,1335000,S,hockingstuart,13.8,3018,3,1,4,777,Hobsons Bay,-37.87,144.82,Western Metropolitan
Altona,3,t,800000,SP,hockingstuart,13.8,3018,3,2,2,280,Hobsons Bay,-37.87,144.81,Western Metropolitan
Altona,2,u,510000,S,Village,13.8,3018,2,1,1,127,Hobsons Bay,-37.87,144.82,Western Metropolitan
Altona,4,h,1070000,S,Barlow,13.8,3018,4,2,2,695,Hobsons Bay,-37.87,144.81,Western Metropolitan
Altona,2,u,425000,S,hockingstuart,13.8,3018,2,1,2,115,Hobsons Bay,-37.87,144.82,Western Metropolitan
Altona,3,u,605000,S,Jas,13.8,3018,3,2,2,230,Hobsons Bay,-37.86,144.83,Western Metropolitan
Altona,3,t,705000,S,hockingstuart,13.8,3018,3,2,2,197,Hobsons Bay,-37.86,144.82,Western Metropolitan
Altona,2,u,391000,SP,Greg,13.8,3018,2,1,1,0,Hobsons Bay,-37.87,144.84,Western Metropolitan
Altona,2,u,440000,SP,hockingstuart,13.8,3018,2,1,1,0,Hobsons Bay,-37.87,144.83,Western Metropolitan
Altona,4,h,845000,S,hockingstuart,13.8,3018,4,1,2,745,Hobsons Bay,-37.87,144.82,Western Metropolitan
Altona,3,t,743000,SP,Gunn&Co,13.8,3018,3,2,2,211,Hobsons Bay,-37.87,144.82,Western Metropolitan
Altona,3,u,730000,SP,Barlow,13.8,3018,3,2,1,69,Hobsons Bay,-37.87,144.83,Western Metropolitan
Altona,3,h,635000,S,Sweeney,13.8,3018,3,1,4,625,Hobsons Bay,-37.86,144.81,Western Metropolitan
Altona,2,u,620000,SP,hockingstuart,13.8,3018,2,1,1,168,Hobsons Bay,-37.87,144.82,Western Metropolitan
Altona,2,u,447000,S,Burnham,13.8,3018,2,1,1,137,Hobsons Bay,-37.87,144.83,Western Metropolitan
Altona,3,u,730000,SP,Barlow,13.8,3018,3,2,1,70,Hobsons Bay,-37.87,144.83,Western Metropolitan
Altona,3,h,678000,S,hockingstuart,13.8,3018,3,1,2,606,Hobsons Bay,-37.86,144.81,Western Metropolitan
Altona,2,u,580000,PI,Biggin,13.8,3018,2,2,1,175,Hobsons Bay,-37.87,144.83,Western Metropolitan
Altona,3,h,712000,S,hockingstuart,13.8,3018,3,1,2,363,Hobsons Bay,-37.87,144.84,Western Metropolitan
Altona,3,h,840000,SP,Greg,13.8,3018,3,2,2,534,Hobsons Bay,-37.86,144.82,Western Metropolitan
Altona,3,h,980000,S,Barlow,13.8,3018,3,1,2,724,Hobsons Bay,-37.87,144.82,Western Metropolitan
Altona,3,t,605100,S,hockingstuart,13.8,3018,3,2,0,265,Hobsons Bay,-37.86,144.82,Western Metropolitan
Altona,3,h,880000,PI,Barlow,13.8,3018,3,3,1,577,Hobsons Bay,-37.87,144.82,Western Metropolitan
Altona,3,u,577000,S,Williams,13.8,3018,3,2,1,205,Hobsons Bay,-37.87,144.82,Western Metropolitan
Altona,4,h,1030000,S,Barlow,13.8,3018,4,1,0,797,Hobsons Bay,-37.87,144.84,Western Metropolitan
Altona,3,u,605000,S,Barlow,13.8,3018,3,1,2,181,Hobsons Bay,-37.87,144.82,Western Metropolitan
Altona,3,h,753000,S,Barlow,13.8,3018,3,2,2,529,Hobsons Bay,-37.86,144.82,Western Metropolitan
Altona,2,h,857000,SP,hockingstuart,13.8,3018,2,2,1,675,Hobsons Bay,-37.87,144.81,Western Metropolitan
Altona,3,h,1500000,S,Barlow,13.8,3018,3,1,1,929,Hobsons Bay,-37.87,144.83,Western Metropolitan
Altona,3,u,730000,SP,Barlow,13.8,3018,3,2,1,70,Hobsons Bay,-37.87,144.83,Western Metropolitan
Altona,3,h,900000,S,Sweeney,13.8,3018,3,1,4,697,Hobsons Bay,-37.87,144.81,Western Metropolitan
Altona,3,h,740000,S,Greg,13.8,3018,3,1,2,604,Hobsons Bay,-37.86,144.82,Western Metropolitan
Altona,4,h,931000,S,Sweeney,13.8,3018,4,2,3,532,Hobsons Bay,-37.86,144.84,Western Metropolitan
Altona,2,h,535600,SP,Compton,13.8,3018,2,1,1,154,Hobsons Bay,-37.86,144.83,Western Metropolitan
Altona North,5,h,1085000,S,FN,11.1,3025,5,3,6,592,Hobsons Bay,-37.84,144.86,Western Metropolitan
Altona North,3,h,781000,S,Jas,11.1,3025,3,1,2,533,Hobsons Bay,-37.83,144.84,Western Metropolitan
Altona North,3,h,750000,SP,Jas,11.1,3025,3,1,3,554,Hobsons Bay,-37.84,144.85,Western Metropolitan
Altona North,2,t,421000,S,hockingstuart,11.1,3025,2,1,1,77,Hobsons Bay,-37.84,144.85,Western Metropolitan
Altona North,3,h,1405000,S,Sweeney,11.1,3025,3,1,3,655,Hobsons Bay,-37.83,144.86,Western Metropolitan
Altona North,3,h,683000,S,FN,11.1,3025,3,1,2,534,Hobsons Bay,-37.83,144.84,Western Metropolitan
Altona North,3,h,623000,S,Sweeney,11.1,3025,3,1,3,540,Hobsons Bay,-37.83,144.84,Western Metropolitan
Altona North,3,h,720000,VB,Greg,11.1,3025,3,2,1,0,Hobsons Bay,-37.84,144.86,Western Metropolitan
Altona North,3,h,588000,S,Williams,11.1,3025,3,1,1,328,Hobsons Bay,-37.84,144.86,Western Metropolitan
Altona North,3,h,710000,PI,Village,11.1,3025,3,1,3,540,Hobsons Bay,-37.83,144.84,Western Metropolitan
Altona North,4,h,875000,SP,Jas,11.1,3025,3,1,4,559,Hobsons Bay,-37.84,144.85,Western Metropolitan
Altona North,3,h,700000,VB,Jas,11.1,3025,3,1,3,554,Hobsons Bay,-37.84,144.85,Western Metropolitan
Altona North,2,t,640000,S,Williams,11.1,3025,2,1,1,252,Hobsons Bay,-37.84,144.86,Western Metropolitan
Altona North,4,h,650000,SP,Williams,11.1,3025,4,1,4,558,Hobsons Bay,-37.85,144.85,Western Metropolitan
Altona North,3,h,675000,S,hockingstuart,11.1,3025,3,2,2,171,Hobsons Bay,-37.83,144.86,Western Metropolitan
Altona North,3,h,708000,S,Greg,11.1,3025,3,1,2,585,Hobsons Bay,-37.83,144.85,Western Metropolitan
Altona North,4,h,965000,SP,Gunn&Co,11.1,3025,4,1,4,851,Hobsons Bay,-37.83,144.84,Western Metropolitan
Altona North,3,h,680000,S,Sweeney,11.1,3025,3,1,3,551,Hobsons Bay,-37.83,144.85,Western Metropolitan
Altona North,3,h,770000,SP,hockingstuart,11.1,3025,3,1,3,602,Hobsons Bay,-37.83,144.85,Western Metropolitan
Altona North,3,h,923000,S,Greg,11.1,3025,3,1,2,740,Hobsons Bay,-37.83,144.85,Western Metropolitan
Altona North,4,h,693000,SP,Raine&Horne,11.1,3025,4,2,4,315,Hobsons Bay,-37.84,144.85,Western Metropolitan
Altona North,3,h,620000,SP,Hunter,11.1,3025,5,2,2,276,Hobsons Bay,-37.83,144.84,Western Metropolitan
Altona North,3,h,728500,S,Jas,11.1,3025,3,1,1,531,Hobsons Bay,-37.83,144.84,Western Metropolitan
Altona North,3,h,931000,S,hockingstuart,11.1,3025,3,2,1,590,Hobsons Bay,-37.84,144.86,Western Metropolitan
Altona North,3,h,988000,S,Sweeney,11.1,3025,3,1,4,715,Hobsons Bay,-37.84,144.86,Western Metropolitan
Altona North,3,h,590000,S,Village,11.1,3025,3,1,2,561,Hobsons Bay,-37.84,144.85,Western Metropolitan
Altona North,2,h,610000,S,RT,11.1,3025,2,1,2,691,Hobsons Bay,-37.83,144.86,Western Metropolitan
Altona North,3,h,815000,S,hockingstuart,11.1,3025,3,2,3,555,Hobsons Bay,-37.83,144.84,Western Metropolitan
Altona North,4,h,970000,S,Greg,11.1,3025,4,1,2,708,Hobsons Bay,-37.83,144.85,Western Metropolitan
Altona North,4,h,760000,S,Hunter,11.1,3025,4,1,3,668,Hobsons Bay,-37.83,144.84,Western Metropolitan
Altona North,4,t,847500,S,RT,11.1,3025,4,3,1,252,Hobsons Bay,-37.84,144.86,Western Metropolitan
Altona North,4,h,1200000,SP,RT,11.1,3025,4,1,4,633,Hobsons Bay,-37.84,144.85,Western Metropolitan
Altona North,3,h,700000,SP,Hunter,11.1,3025,3,1,1,557,Hobsons Bay,-37.84,144.85,Western Metropolitan
Altona North,3,h,625000,PI,Hunter,11.1,3025,3,1,1,536,Hobsons Bay,-37.83,144.84,Western Metropolitan
Altona North,2,u,292000,S,Jas,11.1,3025,2,1,1,153,Hobsons Bay,-37.83,144.86,Western Metropolitan
Armadale,2,u,599000,S,Jellis,6.3,3143,2,1,1,0,Stonnington,-37.85,145.03,Southern Metropolitan
Armadale,2,u,550000,VB,Noel,6.3,3143,2,1,0,861,Stonnington,-37.85,145.03,Southern Metropolitan
Armadale,3,u,995000,S,Marshall,6.3,3143,3,2,2,0,Stonnington,-37.86,145.02,Southern Metropolitan
Armadale,3,t,1205000,S,Jellis,6.3,3143,3,2,2,101,Stonnington,-37.85,145.01,Southern Metropolitan
Armadale,3,h,1939000,S,Jellis,6.3,3143,3,2,2,296,Stonnington,-37.86,145.03,Southern Metropolitan
Armadale,1,u,421500,S,Biggin,6.3,3143,1,1,0,0,Stonnington,-37.85,145.02,Southern Metropolitan
Armadale,3,h,1870000,S,Hodges,6.3,3143,3,1,1,217,Stonnington,-37.86,145.02,Southern Metropolitan
